run_id,model_arc,train_dataset,val_dataset,num_classes,train_trans,val_trans,train_ndata,val_ndata,epochs,max_lr,wd,batch_size,base_epochs,iters/epoch,iters,processed_ndata,ndata_per_class,div,ensembles,scale_ch,num_params,criterion,optimizer,scheduler,step,epoch,lr,train_loss,train_acc,val_loss,val_acc,dur_total_core,dur_total_core_fmt,dur_train_core,dur_train_core_fmt,dur_total,dur_total_fmt,dur_train,dur_train_fmt,progress
run_2025-12-17_02-31-16_165725,convnext_tiny,cifar100_train,cifar100_val,100,"[ToImage(), RandomCrop(size=(32, 32), padding=[4, 4, 4, 4], pad_if_needed=False, fill=0, padding_mode=constant), RandomHorizontalFlip(p=0.5), ToDtype(scale=True), Normalize(mean=[0.5070751905441284, 0.48654890060424805, 0.44091784954071045], std=[0.26733431220054626, 0.2564384937286377, 0.27615049481391907], inplace=True)]","[ToImage(), ToDtype(scale=True), Normalize(mean=[0.5070751905441284, 0.48654890060424805, 0.44091784954071045], std=[0.26733431220054626, 0.2564384937286377, 0.27615049481391907], inplace=True)]",5000,10000,400,0.0025,0.05,64,,79,31600,2000000,50.0,4,16,0.25,29300800,CrossEntropyLoss,AdamW,CosineAnnealingLR,last: 400,last: 400,last: 3.855294401292069e-8,last: 0.0037593027027323844,last: 0.9998,last: 4.452896295166016,last: 0.2759,last: 2650.3830313682556,last: 44.2m,last: 2366.3511328697205,last: 39.4m,last: 2699.9501519203186,last: 45.0m,last: 2401.6361207962036,last: 40.0m,last: 100.0%
run_2025-12-17_03-16-53_728153,convnext_tiny,cifar100_train,cifar100_val,100,"[ToImage(), RandomCrop(size=(32, 32), padding=[4, 4, 4, 4], pad_if_needed=False, fill=0, padding_mode=constant), RandomHorizontalFlip(p=0.5), ToDtype(scale=True), Normalize(mean=[0.5070751905441284, 0.48654890060424805, 0.44091784954071045], std=[0.26733431220054626, 0.2564384937286377, 0.27615049481391907], inplace=True)]","[ToImage(), ToDtype(scale=True), Normalize(mean=[0.5070751905441284, 0.48654890060424805, 0.44091784954071045], std=[0.26733431220054626, 0.2564384937286377, 0.27615049481391907], inplace=True)]",5000,10000,400,0.0025,0.05,64,,79,31600,2000000,50.0,8,64,0.125,31177984,CrossEntropyLoss,AdamW,CosineAnnealingLR,last: 400,last: 400,last: 3.855294401292069e-8,last: 0.010393957149982452,last: 0.9998,last: 3.9824016082763674,last: 0.2948,last: 5629.130424499512,last: 1.6h,last: 5038.244431257248,last: 1.4h,last: 5683.231029748917,last: 1.6h,last: 5078.1585438251495,last: 1.4h,last: 100.0%
run_2025-12-17_03-33-07_154426,convnext_tiny,cifar100_train,cifar100_val,100,"[ToImage(), RandomCrop(size=(32, 32), padding=[4, 4, 4, 4], pad_if_needed=False, fill=0, padding_mode=constant), RandomHorizontalFlip(p=0.5), ToDtype(scale=True), Normalize(mean=[0.5070751905441284, 0.48654890060424805, 0.44091784954071045], std=[0.26733431220054626, 0.2564384937286377, 0.27615049481391907], inplace=True)]","[ToImage(), ToDtype(scale=True), Normalize(mean=[0.5070751905441284, 0.48654890060424805, 0.44091784954071045], std=[0.26733431220054626, 0.2564384937286377, 0.27615049481391907], inplace=True)]",5000,10000,400,0.0025,0.05,64,,79,31600,2000000,50.0,16,256,0.0625,34941952,CrossEntropyLoss,AdamW,CosineAnnealingLR,last: 400,last: 400,last: 3.855294401292069e-8,last: 0.023675817996263504,last: 0.9994,last: 3.6500624542236326,last: 0.2873,last: 13938.190251350403,last: 3.9h,last: 12069.399227619171,last: 3.4h,last: 13994.51298570633,last: 3.9h,last: 12111.392510652542,last: 3.4h,last: 100.0%
run_2025-12-17_04-25-51_007407,convnext_tiny,cifar100_train,cifar100_val,100,"[ToImage(), RandomCrop(size=(32, 32), padding=[4, 4, 4, 4], pad_if_needed=False, fill=0, padding_mode=constant), RandomHorizontalFlip(p=0.5), ToDtype(scale=True), Normalize(mean=[0.5070751905441284, 0.48654890060424805, 0.44091784954071045], std=[0.26733431220054626, 0.2564384937286377, 0.27615049481391907], inplace=True)]","[ToImage(), ToDtype(scale=True), Normalize(mean=[0.5070751905441284, 0.48654890060424805, 0.44091784954071045], std=[0.26733431220054626, 0.2564384937286377, 0.27615049481391907], inplace=True)]",5000,10000,400,0.0025,0.05,64,,79,31600,2000000,50.0,32,1024,0.03125,42508288,CrossEntropyLoss,AdamW,CosineAnnealingLR,last: 400,last: 400,last: 3.855294401292069e-8,last: 0.14671637493371964,last: 0.9974,last: 3.183210726928711,last: 0.2875,last: 40900.93012332916,last: 11.4h,last: 35372.27559018135,last: 9.8h,last: 40964.25214242935,last: 11.4h,last: 35419.3007042408,last: 9.8h,last: 100.0%
run_2025-12-17_04-52-12_842067,convnext_tiny,cifar100_train,cifar100_val,100,"[ToImage(), RandomCrop(size=(32, 32), padding=[4, 4, 4, 4], pad_if_needed=False, fill=0, padding_mode=constant), RandomHorizontalFlip(p=0.5), ToDtype(scale=True), Normalize(mean=[0.5070751905441284, 0.48654890060424805, 0.44091784954071045], std=[0.26733431220054626, 0.2564384937286377, 0.27615049481391907], inplace=True)]","[ToImage(), ToDtype(scale=True), Normalize(mean=[0.5070751905441284, 0.48654890060424805, 0.44091784954071045], std=[0.26733431220054626, 0.2564384937286377, 0.27615049481391907], inplace=True)]",2000,10000,1000,0.0025,0.05,64,,32,32000,2000000,20.0,1,1,1.0,27895012,CrossEntropyLoss,AdamW,CosineAnnealingLR,last: 1000,last: 1000,last: 6.168497677233578e-9,last: 0.0027443474531173707,last: 0.9995,last: 7.412508172607422,last: 0.1651,last: 914.9489326477051,last: 15.2m,last: 811.3640069961548,last: 13.5m,last: 1013.5152215957642,last: 16.9m,last: 863.7929444313049,last: 14.4m,last: 100.0%
run_2025-12-17_05-09-57_423848,convnext_tiny,cifar100_train,cifar100_val,100,"[ToImage(), RandomCrop(size=(32, 32), padding=[4, 4, 4, 4], pad_if_needed=False, fill=0, padding_mode=constant), RandomHorizontalFlip(p=0.5), ToDtype(scale=True), Normalize(mean=[0.5070751905441284, 0.48654890060424805, 0.44091784954071045], std=[0.26733431220054626, 0.2564384937286377, 0.27615049481391907], inplace=True)]","[ToImage(), ToDtype(scale=True), Normalize(mean=[0.5070751905441284, 0.48654890060424805, 0.44091784954071045], std=[0.26733431220054626, 0.2564384937286377, 0.27615049481391907], inplace=True)]",2000,10000,1000,0.0025,0.05,64,,32,32000,2000000,20.0,2,4,0.5,28363408,CrossEntropyLoss,AdamW,CosineAnnealingLR,last: 1000,last: 1000,last: 6.168497677233578e-9,last: 0.00038362588637392035,last: 1.0,last: 6.366611827087402,last: 0.1707,last: 1599.236091375351,last: 26.7m,last: 1431.4788143634796,last: 23.9m,last: 1670.3673887252808,last: 27.8m,last: 1488.3376808166504,last: 24.8m,last: 100.0%
run_2025-12-17_05-38-31_073802,convnext_tiny,cifar100_train,cifar100_val,100,"[ToImage(), RandomCrop(size=(32, 32), padding=[4, 4, 4, 4], pad_if_needed=False, fill=0, padding_mode=constant), RandomHorizontalFlip(p=0.5), ToDtype(scale=True), Normalize(mean=[0.5070751905441284, 0.48654890060424805, 0.44091784954071045], std=[0.26733431220054626, 0.2564384937286377, 0.27615049481391907], inplace=True)]","[ToImage(), ToDtype(scale=True), Normalize(mean=[0.5070751905441284, 0.48654890060424805, 0.44091784954071045], std=[0.26733431220054626, 0.2564384937286377, 0.27615049481391907], inplace=True)]",2000,10000,1000,0.0025,0.05,64,,32,32000,2000000,20.0,4,16,0.25,29300800,CrossEntropyLoss,AdamW,CosineAnnealingLR,last: 1000,last: 1000,last: 6.168497677233578e-9,last: 0.001128025282174349,last: 1.0,last: 6.022382621002198,last: 0.1627,last: 2649.0168998241425,last: 44.2m,last: 2367.20068192482,last: 39.5m,last: 2728.122045993805,last: 45.5m,last: 2432.234961271286,last: 40.5m,last: 100.0%
run_2025-12-17_05-39-21_793106,convnext_tiny,cifar100_train,cifar100_val,100,"[ToImage(), RandomCrop(size=(32, 32), padding=[4, 4, 4, 4], pad_if_needed=False, fill=0, padding_mode=constant), RandomHorizontalFlip(p=0.5), ToDtype(scale=True), Normalize(mean=[0.5070751905441284, 0.48654890060424805, 0.44091784954071045], std=[0.26733431220054626, 0.2564384937286377, 0.27615049481391907], inplace=True)]","[ToImage(), ToDtype(scale=True), Normalize(mean=[0.5070751905441284, 0.48654890060424805, 0.44091784954071045], std=[0.26733431220054626, 0.2564384937286377, 0.27615049481391907], inplace=True)]",2000,10000,1000,0.0025,0.05,64,,32,32000,2000000,20.0,8,64,0.125,31177984,CrossEntropyLoss,AdamW,CosineAnnealingLR,last: 1000,last: 1000,last: 6.168497677233578e-9,last: 0.0017769464422017335,last: 1.0,last: 5.614365189361572,last: 0.1768,last: 5638.434724569321,last: 1.6h,last: 5045.468028783798,last: 1.4h,last: 5721.626195192337,last: 1.6h,last: 5114.4555015563965,last: 1.4h,last: 100.0%
run_2025-12-17_06-24-49_323433,convnext_tiny,cifar100_train,cifar100_val,100,"[ToImage(), RandomCrop(size=(32, 32), padding=[4, 4, 4, 4], pad_if_needed=False, fill=0, padding_mode=constant), RandomHorizontalFlip(p=0.5), ToDtype(scale=True), Normalize(mean=[0.5070751905441284, 0.48654890060424805, 0.44091784954071045], std=[0.26733431220054626, 0.2564384937286377, 0.27615049481391907], inplace=True)]","[ToImage(), ToDtype(scale=True), Normalize(mean=[0.5070751905441284, 0.48654890060424805, 0.44091784954071045], std=[0.26733431220054626, 0.2564384937286377, 0.27615049481391907], inplace=True)]",2000,10000,1000,0.0025,0.05,64,,32,32000,2000000,20.0,16,256,0.0625,34941952,CrossEntropyLoss,AdamW,CosineAnnealingLR,last: 1000,last: 1000,last: 6.168497677233578e-9,last: 0.0032140487655997274,last: 0.9995,last: 4.902965770339966,last: 0.1836,last: 14028.951392412186,last: 3.9h,last: 12156.949394464493,last: 3.4h,last: 14114.719424962997,last: 3.9h,last: 12228.36184501648,last: 3.4h,last: 100.0%
run_2025-12-17_07-15-31_027841,convnext_tiny,cifar100_train,cifar100_val,100,"[ToImage(), RandomCrop(size=(32, 32), padding=[4, 4, 4, 4], pad_if_needed=False, fill=0, padding_mode=constant), RandomHorizontalFlip(p=0.5), ToDtype(scale=True), Normalize(mean=[0.5070751905441284, 0.48654890060424805, 0.44091784954071045], std=[0.26733431220054626, 0.2564384937286377, 0.27615049481391907], inplace=True)]","[ToImage(), ToDtype(scale=True), Normalize(mean=[0.5070751905441284, 0.48654890060424805, 0.44091784954071045], std=[0.26733431220054626, 0.2564384937286377, 0.27615049481391907], inplace=True)]",2000,10000,1000,0.0025,0.05,64,,32,32000,2000000,20.0,32,1024,0.03125,42508288,CrossEntropyLoss,AdamW,CosineAnnealingLR,last: 840,last: 840,last: 0.00015651389458318365,last: 0.0062365374751389025,last: 0.9995,last: 4.325476259613037,last: 0.1976,last: 34740.937985658646,last: 9.7h,last: 30043.609832525253,last: 8.3h,last: 34821.57720160484,last: 9.7h,last: 30109.6404132843,last: 8.4h,last: 84.0%
run_2025-12-17_07-27-00_587251,convnext_tiny,cifar100_train,cifar100_val,100,"[ToImage(), RandomCrop(size=(32, 32), padding=[4, 4, 4, 4], pad_if_needed=False, fill=0, padding_mode=constant), RandomHorizontalFlip(p=0.5), ToDtype(scale=True), Normalize(mean=[0.5070751905441284, 0.48654890060424805, 0.44091784954071045], std=[0.26733431220054626, 0.2564384937286377, 0.27615049481391907], inplace=True)]","[ToImage(), ToDtype(scale=True), Normalize(mean=[0.5070751905441284, 0.48654890060424805, 0.44091784954071045], std=[0.26733431220054626, 0.2564384937286377, 0.27615049481391907], inplace=True)]",1000,10000,2000,0.0025,0.05,64,,16,32000,2000000,10.0,1,1,1.0,27895012,CrossEntropyLoss,AdamW,CosineAnnealingLR,last: 2000,last: 2000,last: 1.5421253705960537e-9,last: 0.00098045814037323,last: 1.0,last: 8.40341558532715,last: 0.1164,last: 889.5633678436279,last: 14.8m,last: 790.1636891365051,last: 13.2m,last: 1029.307046175003,last: 17.2m,last: 882.0996296405792,last: 14.7m,last: 100.0%
run_2025-12-17_07-45-56_241865,convnext_tiny,cifar100_train,cifar100_val,100,"[ToImage(), RandomCrop(size=(32, 32), padding=[4, 4, 4, 4], pad_if_needed=False, fill=0, padding_mode=constant), RandomHorizontalFlip(p=0.5), ToDtype(scale=True), Normalize(mean=[0.5070751905441284, 0.48654890060424805, 0.44091784954071045], std=[0.26733431220054626, 0.2564384937286377, 0.27615049481391907], inplace=True)]","[ToImage(), ToDtype(scale=True), Normalize(mean=[0.5070751905441284, 0.48654890060424805, 0.44091784954071045], std=[0.26733431220054626, 0.2564384937286377, 0.27615049481391907], inplace=True)]",1000,10000,2000,0.0025,0.05,64,,16,32000,2000000,10.0,2,4,0.5,28363408,CrossEntropyLoss,AdamW,CosineAnnealingLR,last: 2000,last: 2000,last: 1.5421253705960537e-9,last: 0.00021209808118874206,last: 1.0,last: 7.578205889892578,last: 0.1127,last: 1571.337700843811,last: 26.2m,last: 1405.257453918457,last: 23.4m,last: 1684.4268627166748,last: 28.1m,last: 1503.4196314811707,last: 25.1m,last: 100.0%
run_2025-12-17_08-15-40_674745,convnext_tiny,cifar100_train,cifar100_val,100,"[ToImage(), RandomCrop(size=(32, 32), padding=[4, 4, 4, 4], pad_if_needed=False, fill=0, padding_mode=constant), RandomHorizontalFlip(p=0.5), ToDtype(scale=True), Normalize(mean=[0.5070751905441284, 0.48654890060424805, 0.44091784954071045], std=[0.26733431220054626, 0.2564384937286377, 0.27615049481391907], inplace=True)]","[ToImage(), ToDtype(scale=True), Normalize(mean=[0.5070751905441284, 0.48654890060424805, 0.44091784954071045], std=[0.26733431220054626, 0.2564384937286377, 0.27615049481391907], inplace=True)]",1000,10000,2000,0.0025,0.05,64,,16,32000,2000000,10.0,4,16,0.25,29300800,CrossEntropyLoss,AdamW,CosineAnnealingLR,last: 2000,last: 2000,last: 1.5421253705960537e-9,last: 0.0002637287988327444,last: 1.0,last: 6.992493260192871,last: 0.1169,last: 2623.428226709366,last: 43.7m,last: 2343.0175008773804,last: 39.1m,last: 2745.71874833107,last: 45.8m,last: 2450.8897178173065,last: 40.8m,last: 100.0%
run_2025-12-17_09-03-09_580156,convnext_tiny,cifar100_train,cifar100_val,100,"[ToImage(), RandomCrop(size=(32, 32), padding=[4, 4, 4, 4], pad_if_needed=False, fill=0, padding_mode=constant), RandomHorizontalFlip(p=0.5), ToDtype(scale=True), Normalize(mean=[0.5070751905441284, 0.48654890060424805, 0.44091784954071045], std=[0.26733431220054626, 0.2564384937286377, 0.27615049481391907], inplace=True)]","[ToImage(), ToDtype(scale=True), Normalize(mean=[0.5070751905441284, 0.48654890060424805, 0.44091784954071045], std=[0.26733431220054626, 0.2564384937286377, 0.27615049481391907], inplace=True)]",1000,10000,2000,0.0025,0.05,64,,16,32000,2000000,10.0,8,64,0.125,31177984,CrossEntropyLoss,AdamW,CosineAnnealingLR,last: 2000,last: 2000,last: 1.5421253705960537e-9,last: 0.0004324136711657047,last: 1.0,last: 6.503315197753906,last: 0.117,last: 5578.742329120636,last: 1.5h,last: 4993.041966199875,last: 1.4h,last: 5711.995424747467,last: 1.6h,last: 5111.96787238121,last: 1.4h,last: 100.0%
run_2025-12-17_10-20-53_514642,convnext_tiny,cifar100_train,cifar100_val,100,"[ToImage(), RandomCrop(size=(32, 32), padding=[4, 4, 4, 4], pad_if_needed=False, fill=0, padding_mode=constant), RandomHorizontalFlip(p=0.5), ToDtype(scale=True), Normalize(mean=[0.5070751905441284, 0.48654890060424805, 0.44091784954071045], std=[0.26733431220054626, 0.2564384937286377, 0.27615049481391907], inplace=True)]","[ToImage(), ToDtype(scale=True), Normalize(mean=[0.5070751905441284, 0.48654890060424805, 0.44091784954071045], std=[0.26733431220054626, 0.2564384937286377, 0.27615049481391907], inplace=True)]",1000,10000,2000,0.0025,0.05,64,,16,32000,2000000,10.0,16,256,0.0625,34941952,CrossEntropyLoss,AdamW,CosineAnnealingLR,last: 2000,last: 2000,last: 1.5421253705960537e-9,last: 0.0005571540547534824,last: 1.0,last: 5.58842880859375,last: 0.1289,last: 14031.697703838348,last: 3.9h,last: 12158.88044667244,last: 3.4h,last: 14163.99185538292,last: 3.9h,last: 12276.891782283783,last: 3.4h,last: 100.0%
run_2025-12-17_10-39-59_255890,convnext_tiny,cifar100_train,cifar100_val,100,"[ToImage(), RandomCrop(size=(32, 32), padding=[4, 4, 4, 4], pad_if_needed=False, fill=0, padding_mode=constant), RandomHorizontalFlip(p=0.5), ToDtype(scale=True), Normalize(mean=[0.5070751905441284, 0.48654890060424805, 0.44091784954071045], std=[0.26733431220054626, 0.2564384937286377, 0.27615049481391907], inplace=True)]","[ToImage(), ToDtype(scale=True), Normalize(mean=[0.5070751905441284, 0.48654890060424805, 0.44091784954071045], std=[0.26733431220054626, 0.2564384937286377, 0.27615049481391907], inplace=True)]",1000,10000,2000,0.0025,0.05,64,,16,32000,2000000,10.0,32,1024,0.03125,42508288,CrossEntropyLoss,AdamW,CosineAnnealingLR,last: 1100,last: 1100,last: 0.001056396480665533,last: 0.009131711319088937,last: 1.0,last: 4.789149264526367,last: 0.1367,last: 22459.542395353317,last: 6.2h,last: 19406.995787143707,last: 5.4h,last: 22543.579689502716,last: 6.3h,last: 19479.39190006256,last: 5.4h,last: 55.0%
run_2025-12-17_12-33-42_398334,convnext_tiny,cifar100_train,cifar100_val,100,"[ToImage(), RandomCrop(size=(32, 32), padding=[4, 4, 4, 4], pad_if_needed=False, fill=0, padding_mode=constant), RandomHorizontalFlip(p=0.5), ToDtype(scale=True), Normalize(mean=[0.5070751905441284, 0.48654890060424805, 0.44091784954071045], std=[0.26733431220054626, 0.2564384937286377, 0.27615049481391907], inplace=True)]","[ToImage(), ToDtype(scale=True), Normalize(mean=[0.5070751905441284, 0.48654890060424805, 0.44091784954071045], std=[0.26733431220054626, 0.2564384937286377, 0.27615049481391907], inplace=True)]",500,10000,4000,0.0025,0.05,64,,8,32000,2000000,5.0,1,1,1.0,27895012,CrossEntropyLoss,AdamW,CosineAnnealingLR,last: 4000,last: 4000,last: 3.855314020806396e-10,last: 0.0009840087889751885,last: 1.0,last: 8.984072561645508,last: 0.0895,last: 890.895471572876,last: 14.8m,last: 789.5517060756683,last: 13.2m,last: 1086.9956040382385,last: 18.1m,last: 938.8256051540375,last: 15.6m,last: 100.0%
run_2025-12-17_12-56-30_952870,convnext_tiny,cifar100_train,cifar100_val,100,"[ToImage(), RandomCrop(size=(32, 32), padding=[4, 4, 4, 4], pad_if_needed=False, fill=0, padding_mode=constant), RandomHorizontalFlip(p=0.5), ToDtype(scale=True), Normalize(mean=[0.5070751905441284, 0.48654890060424805, 0.44091784954071045], std=[0.26733431220054626, 0.2564384937286377, 0.27615049481391907], inplace=True)]","[ToImage(), ToDtype(scale=True), Normalize(mean=[0.5070751905441284, 0.48654890060424805, 0.44091784954071045], std=[0.26733431220054626, 0.2564384937286377, 0.27615049481391907], inplace=True)]",500,10000,4000,0.0025,0.05,64,,8,32000,2000000,5.0,2,4,0.5,28363408,CrossEntropyLoss,AdamW,CosineAnnealingLR,last: 4000,last: 4000,last: 3.855314020806396e-10,last: 0.000041111762053333224,last: 1.0,last: 8.530652041625977,last: 0.0802,last: 1581.4129509925842,last: 26.4m,last: 1414.1616315841675,last: 23.6m,last: 1767.2277314662933,last: 29.5m,last: 1584.9660274982452,last: 26.4m,last: 100.0%
run_2025-12-17_13-30-39_003969,convnext_tiny,cifar100_train,cifar100_val,100,"[ToImage(), RandomCrop(size=(32, 32), padding=[4, 4, 4, 4], pad_if_needed=False, fill=0, padding_mode=constant), RandomHorizontalFlip(p=0.5), ToDtype(scale=True), Normalize(mean=[0.5070751905441284, 0.48654890060424805, 0.44091784954071045], std=[0.26733431220054626, 0.2564384937286377, 0.27615049481391907], inplace=True)]","[ToImage(), ToDtype(scale=True), Normalize(mean=[0.5070751905441284, 0.48654890060424805, 0.44091784954071045], std=[0.26733431220054626, 0.2564384937286377, 0.27615049481391907], inplace=True)]",500,10000,4000,0.0025,0.05,64,,8,32000,2000000,5.0,4,16,0.25,29300800,CrossEntropyLoss,AdamW,CosineAnnealingLR,last: 4000,last: 4000,last: 3.855314020806396e-10,last: 0.00020698267710395158,last: 1.0,last: 8.137078164672852,last: 0.0883,last: 2647.027378797531,last: 44.1m,last: 2364.357653617859,last: 39.4m,last: 2834.9436163902283,last: 47.2m,last: 2537.8678352832794,last: 42.3m,last: 100.0%
run_2025-12-17_13-53-07_483354,convnext_tiny,cifar100_train,cifar100_val,100,"[ToImage(), RandomCrop(size=(32, 32), padding=[4, 4, 4, 4], pad_if_needed=False, fill=0, padding_mode=constant), RandomHorizontalFlip(p=0.5), ToDtype(scale=True), Normalize(mean=[0.5070751905441284, 0.48654890060424805, 0.44091784954071045], std=[0.26733431220054626, 0.2564384937286377, 0.27615049481391907], inplace=True)]","[ToImage(), ToDtype(scale=True), Normalize(mean=[0.5070751905441284, 0.48654890060424805, 0.44091784954071045], std=[0.26733431220054626, 0.2564384937286377, 0.27615049481391907], inplace=True)]",500,10000,4000,0.0025,0.05,64,,8,32000,2000000,5.0,8,64,0.125,31177984,CrossEntropyLoss,AdamW,CosineAnnealingLR,last: 4000,last: 4000,last: 3.855314020806396e-10,last: 0.00013944782759062947,last: 1.0,last: 7.2618558288574215,last: 0.0911,last: 5606.736990451813,last: 1.6h,last: 5019.27516579628,last: 1.4h,last: 5796.993110179901,last: 1.6h,last: 5195.340195417404,last: 1.4h,last: 100.0%
run_2025-12-17_14-18-38_487769,convnext_tiny,cifar100_train,cifar100_val,100,"[ToImage(), RandomCrop(size=(32, 32), padding=[4, 4, 4, 4], pad_if_needed=False, fill=0, padding_mode=constant), RandomHorizontalFlip(p=0.5), ToDtype(scale=True), Normalize(mean=[0.5070751905441284, 0.48654890060424805, 0.44091784954071045], std=[0.26733431220054626, 0.2564384937286377, 0.27615049481391907], inplace=True)]","[ToImage(), ToDtype(scale=True), Normalize(mean=[0.5070751905441284, 0.48654890060424805, 0.44091784954071045], std=[0.26733431220054626, 0.2564384937286377, 0.27615049481391907], inplace=True)]",500,10000,4000,0.0025,0.05,64,,8,32000,2000000,5.0,16,256,0.0625,34941952,CrossEntropyLoss,AdamW,CosineAnnealingLR,last: 2600,last: 2600,last: 0.0006833867938728199,last: 0.001503934488631785,last: 1.0,last: 6.324987383270264,last: 0.0953,last: 9488.465855121613,last: 2.6h,last: 8260.371549844742,last: 2.3h,last: 9614.620958805084,last: 2.7h,last: 8375.017325401306,last: 2.3h,last: 65.0%
